depth	min	max	median	mean
0	-65	157	12	19
10	-1	673	215	248
20	32	1296	404	477
30	173	1487	670	716
40	242	1860	914	955
50	478	2024	1157	1188
60	576	2313	1409	1420
70	865	2452	1655	1660
80	1019	2682	1910	1899
100	1739	3067	2348	2362
110	1999	3390	2677	2677
120	2124	3990	2971	2993
130	2434	4188	3321	3319
140	2608	4579	3657	3644
150	3112	4715	3986	3967
160	3388	4971	4329	4290
170	3786	5078	4544	4520
180	4034	5301	4773	4751
200	4356	5506	4994	4981
210	4578	5616	5102	5098
220	4723	5749	5217	5216
230	4921	5876	5366	5361
235	4977	5976	5435	5434
240	5016	6098	5498	5507
245	5093	6231	5597	5612
250	5145	6419	5695	5717
255	5190	6676	5782	5822
