depth	min	max	median	mean
0	-130	149	5	5
10	-52	752	191	237
20	-28	1486	363	469
30	88	1657	652	708
40	133	2041	897	948
50	322	2176	1160	1182
60	406	2455	1418	1416
70	708	2551	1642	1642
80	841	2766	1890	1868
100	1653	3098	2309	2329
110	1892	3513	2671	2679
120	1993	4318	2966	3029
130	2286	4469	3364	3372
140	2423	4822	3748	3716
150	3070	4900	4097	4072
160	3355	5119	4498	4429
170	3896	5176	4679	4642
180	4152	5361	4896	4856
200	4420	5535	5054	5034
210	4607	5603	5136	5124
220	4709	5706	5222	5213
230	4900	5834	5345	5341
235	4945	5931	5404	5405
240	4978	6077	5455	5468
245	5043	6229	5551	5569
250	5086	6467	5637	5670
255	5113	6781	5714	5771
