depth	min	max	median	mean
0	-132	149	3	4
10	-28	655	210	239
20	12	1290	407	473
30	166	1477	668	710
40	245	1845	907	946
50	460	2005	1160	1180
60	581	2285	1400	1413
70	878	2434	1643	1646
80	1034	2669	1886	1879
100	1731	3064	2335	2353
110	1977	3405	2671	2673
120	2112	4021	2960	2994
130	2444	4225	3313	3317
140	2617	4586	3653	3640
150	3094	4725	3978	3961
160	3347	4981	4326	4283
170	3769	5079	4533	4511
180	4006	5282	4761	4739
200	4330	5517	4988	4971
210	4543	5610	5095	5087
220	4688	5744	5208	5203
230	4897	5871	5354	5351
235	4956	5962	5424	5425
240	5001	6100	5488	5499
245	5076	6233	5588	5600
250	5132	6416	5681	5702
255	5175	6643	5770	5803
