depth	min	max	median	mean
1	-40	-34	-37	-37
3	-29	-15	-21	-21
5	-18	4	-5	-6
7	-8	23	11	10
9	3	43	27	26
11	33	65	51	50
13	49	127	81	83
15	56	199	112	116
17	61	271	143	149
19	66	343	174	182
21	115	393	223	230
23	190	427	291	295
25	254	466	366	360
27	305	528	440	425
29	337	628	504	490
31	399	700	567	557
33	492	748	632	626
35	573	808	697	695
37	643	878	766	764
39	696	964	835	833
41	798	1070	937	935
43	948	1190	1071	1070
45	1078	1319	1207	1205
47	1198	1462	1343	1340
49	1307	1615	1478	1475
51	1404	1714	1574	1572
53	1466	1772	1635	1633
55	1514	1849	1697	1694
57	1552	1941	1758	1755
59	1579	2047	1818	1816
61	1638	2115	1872	1872
63	1712	2154	1925	1925
65	1755	2216	1981	1978
67	1788	2294	2034	2031
