depth	min	max	median	mean
1	-41	-34	-37	-37
3	-29	-15	-21	-21
5	-18	4	-5	-5
7	-8	23	11	10
9	3	43	27	26
11	33	64	50	50
13	49	126	80	82
15	55	195	111	114
17	60	266	141	146
19	64	338	171	178
21	113	387	220	227
23	190	420	288	293
25	253	463	365	359
27	302	528	439	424
29	335	629	502	490
31	397	704	565	558
33	492	751	631	627
35	574	810	697	696
37	644	879	767	765
39	696	960	836	834
41	799	1066	938	936
43	948	1190	1072	1071
45	1079	1321	1207	1205
47	1194	1464	1344	1340
49	1303	1614	1478	1475
51	1403	1713	1575	1573
53	1472	1772	1638	1635
55	1522	1849	1700	1696
57	1557	1941	1761	1758
59	1583	2051	1821	1819
61	1642	2123	1875	1875
63	1714	2156	1926	1927
65	1761	2214	1981	1978
67	1792	2276	2032	2029
