depth	min	max	median	mean
1	-41	-34	-37	-37
3	-30	-15	-21	-22
5	-20	4	-5	-6
7	-10	23	11	10
9	0	43	26	25
11	33	64	50	50
13	50	130	82	84
15	56	205	114	118
17	61	281	146	152
19	66	357	178	186
21	114	407	227	235
23	190	436	293	299
25	254	469	368	362
27	301	529	441	426
29	332	629	501	489
31	393	705	563	556
33	488	750	630	626
35	572	811	697	695
37	643	882	766	765
39	695	961	836	834
41	796	1067	937	936
43	949	1191	1072	1071
45	1083	1321	1208	1206
47	1201	1461	1344	1341
49	1310	1611	1478	1476
51	1408	1707	1575	1574
53	1475	1770	1639	1636
55	1520	1848	1701	1697
57	1558	1947	1763	1759
59	1578	2056	1823	1820
61	1634	2131	1875	1877
63	1717	2171	1929	1929
65	1762	2226	1985	1982
67	1802	2285	2036	2034
