depth	min	max	median	mean
4	-44	31	-21	-17
7	-42	89	-2	5
11	-39	165	23	34
15	-37	243	48	63
19	-34	320	73	92
21	-26	343	87	106
23	-15	351	102	121
25	-6	360	120	135
31	13	390	171	179
35	22	415	204	208
39	31	454	235	237
43	67	472	265	266
51	124	498	332	327
59	157	548	401	387
67	286	576	454	446
71	350	587	480	475
77	448	605	516	519
83	486	631	546	552
87	500	648	560	566
91	510	669	574	580
95	517	697	588	594
99	522	727	602	608
103	534	744	616	622
107	544	756	631	636
111	551	770	647	650
119	563	811	674	678
129	603	836	709	712
151	690	886	785	789
155	706	893	800	802
161	729	912	821	824
165	746	929	840	841
167	752	940	850	850
171	762	966	871	868
175	770	996	890	885
181	786	1040	913	911
185	814	1050	930	929
191	845	1070	957	956
195	860	1089	975	974
201	886	1124	1000	1002
205	929	1139	1018	1022
211	977	1165	1050	1051
215	994	1179	1067	1071
219	1006	1205	1085	1091
221	1017	1216	1095	1101
225	1048	1229	1116	1121
227	1059	1238	1127	1132
229	1067	1250	1137	1142
233	1078	1282	1157	1163
237	1085	1323	1175	1184
259	1146	1488	1287	1295
261	1155	1502	1296	1305
263	1169	1511	1306	1315
271	1205	1552	1347	1354
283	1259	1632	1408	1416
287	1288	1650	1430	1438
291	1311	1668	1453	1460
295	1328	1688	1476	1482
307	1399	1821	1575	1585
319	1442	2081	1695	1714
327	1515	2163	1789	1802
335	1560	2264	1884	1891
351	1703	2435	2064	2066
353	1718	2452	2087	2087
355	1731	2472	2110	2109
357	1742	2496	2133	2131
365	1852	2562	2218	2217
369	1912	2582	2262	2260
377	1991	2643	2350	2346
389	2202	2736	2505	2499
395	2267	2843	2587	2580
411	2446	3440	2848	2871
419	2493	3912	2974	3033
427	2607	4149	3136	3194
439	2697	4583	3365	3436
447	2807	4788	3522	3595
