depth	min	max	median	mean
4	-44	30	-18	-15
7	-42	87	2	8
11	-40	164	30	39
15	-38	240	58	70
19	-36	316	85	101
21	-26	339	100	116
23	-12	348	114	130
25	-4	360	129	144
31	16	398	178	187
35	26	427	210	215
39	34	465	240	243
43	74	482	270	273
51	137	499	337	332
59	171	552	407	392
67	289	577	459	449
71	353	585	483	477
77	448	604	517	519
83	488	632	547	552
87	502	650	561	567
91	510	671	576	582
95	515	698	591	597
99	523	732	606	612
103	534	749	620	625
107	545	760	634	639
111	554	772	649	652
119	564	813	677	680
129	603	835	711	714
151	690	885	785	788
155	707	892	800	802
161	730	912	821	823
165	747	929	840	842
167	754	942	850	851
171	765	971	872	869
175	773	1002	891	888
181	789	1048	915	915
185	818	1059	931	933
191	849	1079	958	959
195	862	1097	976	977
201	888	1127	1002	1004
205	929	1141	1019	1023
211	978	1168	1051	1053
215	996	1182	1068	1072
219	1006	1206	1087	1092
221	1017	1217	1096	1102
225	1048	1231	1116	1122
227	1059	1239	1127	1132
229	1068	1250	1138	1143
233	1078	1284	1157	1163
237	1085	1327	1175	1184
259	1147	1487	1287	1296
261	1156	1501	1297	1306
263	1170	1508	1308	1316
271	1203	1553	1349	1356
283	1257	1643	1410	1419
287	1289	1659	1431	1441
291	1312	1676	1454	1463
295	1329	1698	1477	1485
307	1398	1831	1573	1585
319	1445	2067	1690	1709
327	1517	2153	1784	1795
335	1564	2248	1876	1882
351	1716	2419	2058	2062
353	1730	2437	2083	2085
355	1742	2459	2107	2108
357	1752	2484	2132	2131
365	1861	2558	2218	2218
369	1918	2579	2263	2261
377	1999	2639	2351	2346
389	2222	2727	2509	2500
395	2282	2839	2590	2582
411	2443	3434	2846	2870
419	2486	3898	2972	3029
427	2595	4122	3133	3193
439	2695	4578	3367	3440
447	2804	4761	3532	3602
