depth	min	max	median	mean
4	-44	33	-21	-16
7	-42	92	-1	6
11	-39	171	24	36
15	-37	250	49	66
19	-35	329	75	96
21	-24	353	89	111
23	-11	360	105	125
25	-3	367	122	140
31	18	394	177	184
35	28	421	210	214
39	37	459	241	244
43	75	477	271	273
51	134	500	335	330
59	167	548	403	388
67	289	576	455	446
71	353	585	480	475
77	451	605	516	519
83	493	630	547	552
87	504	646	560	566
91	513	667	574	580
95	519	694	588	594
99	524	726	602	608
103	536	742	617	622
107	547	753	632	636
111	554	767	647	650
119	566	809	674	678
129	604	832	708	712
151	689	886	782	786
155	706	894	797	800
161	729	911	818	822
165	747	928	837	840
167	753	941	848	849
171	763	968	870	867
175	772	999	889	886
181	789	1046	915	913
185	816	1055	931	930
191	845	1073	957	957
195	859	1090	974	974
201	885	1122	1001	1001
205	927	1137	1018	1021
211	977	1164	1050	1051
215	993	1179	1067	1070
219	1004	1202	1086	1090
221	1015	1214	1096	1100
225	1047	1227	1116	1121
227	1059	1236	1127	1131
229	1068	1248	1137	1142
233	1078	1280	1157	1163
237	1085	1321	1176	1183
259	1146	1484	1286	1294
261	1154	1499	1295	1303
263	1167	1507	1305	1313
271	1202	1548	1346	1352
283	1256	1627	1406	1413
287	1287	1646	1428	1435
291	1310	1664	1451	1457
295	1330	1686	1474	1479
307	1396	1818	1573	1583
319	1439	2086	1692	1714
327	1521	2169	1784	1801
335	1567	2260	1878	1889
351	1715	2432	2060	2063
353	1729	2450	2085	2085
355	1742	2469	2109	2107
357	1753	2493	2132	2129
365	1857	2567	2218	2215
369	1909	2587	2259	2258
377	1992	2641	2347	2343
389	2205	2732	2500	2496
395	2264	2838	2581	2577
411	2443	3428	2842	2865
419	2490	3882	2969	3026
427	2592	4106	3128	3187
439	2698	4571	3359	3430
447	2803	4784	3520	3589
