depth	min	max	median	mean
0.5	-67	-37	-52	-52
9.5	-52	114	-2	7
12.5	-37	139	18	27
16.5	-24	169	46	54
19.5	-16	205	66	73
26.5	4	238	94	101
26.50001	9	241	97	104
29.5	20	254	111	117
41.5	154	481	314	317
47.5	278	516	429	422
53.5	380	613	537	528
59.5	445	806	635	636
65.5	638	854	740	743
71.5	749	920	832	834
77.5	784	975	879	879
89.5	860	1088	966	967
95.5	960	1142	1033	1030
101.5	1003	1234	1096	1101
107.5	1043	1340	1188	1189
119.5	1208	1489	1372	1366
125.5	1377	1535	1460	1460
134.5	1466	1716	1588	1588
144.5	1599	1851	1714	1718
149.5	1671	1908	1779	1782
155.5	1745	1996	1857	1860
161.5	1782	2142	1927	1936
167.5	1827	2232	2004	2010
173.5	1882	2323	2077	2083
