depth	min	max	median	mean
0.5	-66	-38	-53	-53
9.5	-56	34	-28	-24
12.5	-49	46	-18	-14
16.5	-43	66	-4	0
19.5	-40	85	5	10
26.5	-29	119	36	38
26.50001	-17	128	44	47
29.5	-7	144	63	65
41.5	126	484	282	292
47.5	265	515	420	413
53.5	387	620	536	527
59.5	472	799	637	637
65.5	640	850	741	743
71.5	749	917	831	833
77.5	787	971	881	880
89.5	864	1070	967	967
95.5	961	1135	1034	1030
101.5	1006	1231	1097	1102
107.5	1053	1338	1197	1196
119.5	1204	1486	1369	1362
125.5	1377	1533	1459	1459
134.5	1466	1720	1590	1590
144.5	1604	1848	1715	1718
149.5	1674	1904	1777	1781
155.5	1749	1989	1852	1856
161.5	1783	2125	1923	1932
167.5	1823	2228	2003	2007
173.5	1884	2316	2075	2083
