depth	min	max	median	mean
0.5	-67	-38	-53	-53
9.5	-62	61	-35	-25
12.5	-57	72	-25	-16
16.5	-54	91	-10	-3
19.5	-53	114	-1	6
26.5	-47	147	26	32
26.50001	-32	153	38	44
29.5	-22	168	56	61
41.5	99	489	266	278
47.5	262	514	411	406
53.5	362	624	538	528
59.5	399	836	649	645
65.5	630	877	750	752
71.5	753	924	839	841
77.5	779	984	884	884
89.5	850	1083	963	964
95.5	949	1139	1027	1025
101.5	987	1242	1088	1094
107.5	1021	1355	1181	1183
119.5	1165	1498	1373	1361
125.5	1371	1533	1459	1459
134.5	1450	1739	1588	1589
144.5	1586	1865	1712	1716
149.5	1655	1914	1779	1781
155.5	1737	2016	1859	1862
161.5	1771	2206	1926	1942
167.5	1803	2289	2004	2016
173.5	1855	2374	2080	2089
