depth	min	max	median	mean
880	-49	-43	-46	-46
884	-35	-25	-30	-30
899	5	186	57	68
919	34	556	217	238
929	70	652	295	311
939	104	769	375	389
949	149	848	456	468
959	202	937	538	545
969	246	1031	619	621
1021.5	593	1387	1058	1043
1031.5	676	1441	1137	1118
1041.5	775	1481	1218	1194
1051.5	929	1517	1292	1271
1061.5	1061	1555	1362	1348
1071.5	1205	1600	1432	1427
1081.5	1395	1664	1506	1501
1091.5	1438	1726	1566	1567
1101.5	1461	1790	1618	1619
1111.5	1510	1836	1670	1670
1121.5	1558	1889	1719	1721
1131.5	1600	1929	1770	1769
1141.5	1707	1971	1821	1824
1151.5	1763	2033	1889	1890
1161.5	1796	2178	1969	1975
1171.5	1876	2232	2059	2058
1181.5	1978	2299	2148	2146
1191.5	2097	2369	2239	2240
1201.5	2164	2484	2318	2320
1211.5	2215	2612	2387	2396
1220.5	2260	2659	2459	2460
1230.5	2357	2698	2529	2531
1240.5	2441	2740	2610	2608
1250.5	2512	2926	2713	2708
1260.5	2582	3051	2812	2813
1270.5	2659	3197	2916	2919
1280.5	2754	3262	3022	3017
1290.5	2937	3331	3134	3135
1300.5	3023	3520	3253	3258
1310.5	3074	3735	3364	3376
1321.5	3169	3892	3498	3503
1322.5	3179	3908	3508	3514
1331.5	3267	4013	3613	3621
1341.5	3359	4113	3756	3748
1351.5	3551	4196	3869	3869
1361.5	3808	4313	4020	4029
1371.5	3979	4628	4244	4263
1381.5	4261	4787	4527	4527
1391.5	4482	4950	4786	4754
1401.5	4618	5141	4908	4900
1411.5	4705	5251	4995	4992
1421.5	4795	5349	5073	5074
1431.5	4880	5405	5160	5156
1441.5	5055	5457	5277	5268
1450.5	5144	5690	5422	5420
1460.5	5235	6333	5686	5719
1470.5	5439	6574	6004	5999
1480.5	5697	6710	6327	6286
1490.5	6414	6816	6615	6611
1530.5	7128	7524	7304	7313
1540.5	7320	8250	7619	7669
1550.5	7494	8645	8262	8192
1560.5	8222	8884	8598	8583
