depth	min	max	median	mean
880	-49	-43	-46	-46
884	-35	-25	-30	-30
899	8	160	54	63
919	57	492	221	237
929	107	607	304	318
939	147	727	389	400
949	205	811	475	481
959	269	895	552	558
969	327	970	630	634
1021.5	723	1320	1055	1044
1031.5	805	1371	1130	1119
1041.5	874	1427	1209	1196
1051.5	1017	1475	1281	1274
1061.5	1146	1529	1355	1351
1071.5	1269	1575	1425	1425
1081.5	1396	1618	1491	1493
1091.5	1440	1690	1554	1555
1101.5	1469	1771	1605	1608
1111.5	1517	1819	1655	1659
1121.5	1565	1870	1710	1712
1131.5	1618	1921	1769	1768
1141.5	1712	1965	1827	1828
1151.5	1778	2032	1897	1898
1161.5	1819	2163	1982	1985
1171.5	1918	2227	2070	2070
1181.5	2013	2293	2154	2155
1191.5	2115	2361	2237	2239
1201.5	2181	2460	2317	2319
1211.5	2240	2580	2392	2398
1220.5	2294	2644	2467	2468
1230.5	2383	2690	2544	2544
1240.5	2469	2740	2625	2623
1250.5	2539	2906	2726	2719
1260.5	2615	3022	2824	2821
1270.5	2694	3156	2925	2925
1280.5	2801	3242	3033	3029
1290.5	2953	3331	3145	3144
1300.5	3044	3489	3261	3263
1310.5	3121	3693	3381	3388
1321.5	3227	3840	3521	3524
1322.5	3235	3850	3533	3536
1331.5	3334	3972	3650	3648
1341.5	3423	4086	3785	3773
1351.5	3639	4195	3904	3907
1361.5	3852	4330	4044	4057
1371.5	3985	4555	4219	4234
1381.5	4262	4732	4501	4500
1391.5	4466	4933	4769	4736
1401.5	4627	5109	4899	4887
1411.5	4731	5218	4996	4989
1421.5	4817	5331	5085	5084
1431.5	4911	5401	5191	5182
1441.5	5076	5511	5300	5310
1450.5	5191	5720	5467	5464
1460.5	5323	6201	5721	5734
1470.5	5607	6441	6016	6023
1480.5	5880	6657	6332	6313
1490.5	6377	6782	6593	6589
1530.5	7174	7537	7324	7333
1540.5	7363	8210	7667	7703
1550.5	7609	8594	8224	8189
1560.5	8243	8837	8566	8557
