depth	min	max	median	mean
880	-49	-43	-46	-46
884	-35	-25	-30	-30
899	10	163	56	64
919	56	493	214	231
929	101	588	292	306
939	140	697	371	382
949	191	783	453	461
959	255	870	528	538
969	310	958	606	615
1021.5	713	1307	1041	1031
1031.5	809	1368	1116	1109
1041.5	898	1423	1197	1189
1051.5	1022	1471	1275	1267
1061.5	1131	1520	1352	1345
1071.5	1257	1565	1424	1422
1081.5	1392	1609	1490	1492
1091.5	1438	1686	1554	1554
1101.5	1470	1754	1605	1606
1111.5	1521	1805	1660	1661
1121.5	1574	1865	1715	1716
1131.5	1627	1922	1770	1771
1141.5	1718	1966	1829	1831
1151.5	1780	2036	1897	1899
1161.5	1821	2154	1978	1981
1171.5	1909	2219	2066	2066
1181.5	2006	2289	2152	2151
1191.5	2113	2360	2237	2239
1201.5	2174	2461	2316	2316
1211.5	2226	2575	2389	2391
1220.5	2275	2638	2460	2460
1230.5	2374	2691	2537	2538
1240.5	2465	2739	2624	2622
1250.5	2535	2924	2729	2724
1260.5	2617	3045	2824	2826
1270.5	2699	3173	2925	2927
1280.5	2804	3251	3032	3031
1290.5	2955	3332	3143	3146
1300.5	3047	3503	3264	3267
1310.5	3113	3696	3386	3393
1321.5	3230	3844	3524	3527
1322.5	3237	3857	3537	3539
1331.5	3333	3980	3648	3649
1341.5	3442	4102	3778	3773
1351.5	3643	4197	3894	3900
1361.5	3851	4320	4041	4052
1371.5	3991	4557	4241	4248
1381.5	4244	4728	4510	4503
1391.5	4456	4932	4760	4730
1401.5	4615	5127	4900	4889
1411.5	4719	5243	5000	4994
1421.5	4822	5341	5093	5090
1431.5	4921	5406	5193	5185
1441.5	5077	5501	5298	5306
1450.5	5205	5697	5465	5463
1460.5	5350	6237	5750	5761
1470.5	5579	6479	6053	6048
1480.5	5855	6674	6355	6329
1490.5	6402	6790	6607	6603
1530.5	7168	7537	7326	7334
1540.5	7339	8147	7642	7672
1550.5	7532	8614	8165	8138
1560.5	8221	8874	8562	8557
