depth	min	max	median	mean
580	-67	286	35	54
590	39	567	306	304
601	156	1014	583	582
610	615	1100	835	840
620	859	1425	1123	1127
630	1041	1689	1378	1375
640	1118	2136	1621	1622
650	1558	2229	1871	1878
660	1825	2463	2129	2133
670	2030	2872	2426	2432
680	2115	3508	2702	2731
690	2447	3645	3034	3035
700	2624	3928	3374	3340
710	3117	4050	3612	3607
720	3344	4357	3878	3874
730	3518	4531	4039	4034
740	3597	4826	4187	4194
750	3767	4938	4347	4353
760	3866	5142	4509	4511
770	4033	5243	4667	4664
775	4087	5316	4747	4740
780	4133	5419	4826	4817
785	4257	5467	4901	4894
790	4359	5521	4981	4970
795	4421	5595	5060	5047
800	4483	5689	5141	5124
805	4657	5728	5209	5204
810	4802	5767	5284	5284
815	4904	5814	5358	5365
820	4978	5899	5436	5445
825	5117	5976	5542	5553
830	5229	6089	5653	5662
840	5376	6498	5854	5878
850	5598	6657	6113	6117
860	5709	6972	6361	6355
870	6103	7085	6585	6588
880	6307	7288	6828	6821
890	6754	7832	7223	7241
897	6854	8626	7461	7534
