depth	min	max	median	mean
580	-268	280	6	5
590	-116	573	273	260
601	1	1037	563	547
610	575	1107	826	829
620	849	1478	1132	1141
630	996	1750	1400	1388
640	1046	2224	1636	1635
650	1525	2279	1874	1883
660	1803	2498	2125	2131
670	1982	2964	2436	2448
680	2044	3694	2718	2765
690	2364	3802	3065	3076
700	2494	4062	3432	3387
710	3126	4152	3661	3656
720	3388	4469	3920	3926
730	3534	4618	4067	4072
740	3598	4932	4201	4219
750	3745	5030	4361	4370
760	3808	5264	4512	4521
770	3991	5350	4671	4670
775	4033	5410	4752	4744
780	4070	5523	4829	4818
785	4197	5551	4900	4892
790	4284	5589	4979	4966
795	4350	5643	5060	5040
800	4393	5730	5139	5114
805	4581	5758	5200	5188
810	4723	5789	5267	5263
815	4830	5836	5339	5337
820	4901	5907	5415	5412
825	5065	5980	5526	5526
830	5155	6107	5637	5639
840	5254	6616	5834	5867
850	5484	6736	6093	6097
860	5570	7027	6338	6327
870	5980	7108	6564	6558
880	6169	7295	6810	6789
890	6668	7891	7182	7206
897	6748	8873	7384	7499
