depth	min	max	median	mean
580	-229	320	31	36
590	-28	583	299	291
601	108	1004	588	576
610	606	1092	837	839
620	860	1437	1128	1132
630	1033	1708	1386	1383
640	1109	2162	1635	1634
650	1551	2253	1877	1884
660	1813	2474	2132	2133
670	2017	2888	2434	2438
680	2093	3526	2713	2743
690	2446	3670	3044	3049
700	2613	3961	3380	3355
710	3130	4072	3619	3617
720	3356	4362	3882	3879
730	3518	4524	4039	4036
740	3615	4801	4185	4192
750	3781	4931	4345	4350
760	3885	5151	4503	4507
770	4064	5271	4668	4666
775	4127	5340	4752	4745
780	4173	5442	4830	4824
785	4293	5484	4904	4901
790	4386	5535	4986	4979
795	4458	5602	5068	5056
800	4509	5695	5150	5134
805	4674	5732	5217	5212
810	4808	5778	5290	5291
815	4912	5831	5363	5369
820	4993	5917	5440	5448
825	5127	5991	5545	5556
830	5224	6108	5656	5665
840	5353	6498	5864	5883
850	5593	6661	6121	6120
860	5717	6956	6371	6358
870	6122	7059	6587	6588
880	6333	7240	6825	6817
890	6541	7478	7038	7035
897	6621	7838	7170	7188
