depth	min	max	median	mean
0.5	-149	93	-25	-23
5	-79	376	60	85
9.75	-18	548	167	201
12.25	19	646	218	256
23	143	1033	415	467
28	200	1169	499	560
33	261	1407	580	659
38	321	1742	666	763
43	390	2020	760	880
48	462	2273	859	1007
53	531	2618	965	1139
58	616	2888	1081	1277
63	702	3219	1201	1421
68	795	3584	1330	1576
73	891	3975	1465	1741
78	999	4321	1604	1910
84.5	1117	4658	1789	2129
89.5	1225	5069	1928	2308
94.5	1336	5485	2087	2497
99.5	1448	5929	2241	2689
104.5	1547	6348	2379	2852
109.5	1638	6728	2503	3001
114.5	1736	7070	2631	3148
119.5	1832	7347	2741	3287
122	1878	7436	2792	3347
