depth	min	max	median	mean
0.5	-94	146	-16	-7
5	-54	421	75	105
9.75	-3	546	180	216
12.25	32	642	232	271
23	154	1063	435	494
28	209	1186	523	590
33	269	1404	609	695
38	334	1771	704	818
43	409	2080	806	946
48	480	2279	913	1079
53	558	2610	1030	1225
58	638	2898	1160	1381
63	729	3251	1299	1543
68	820	3644	1445	1714
73	921	4014	1594	1894
78	1018	4309	1749	2083
84.5	1172	4656	1963	2338
89.5	1280	5121	2121	2545
94.5	1388	5517	2286	2766
99.5	1487	5928	2435	2966
104.5	1600	6412	2563	3140
109.5	1708	6813	2699	3306
114.5	1793	7126	2822	3457
119.5	1886	7363	2942	3604
122	1936	7447	2996	3666
