depth	min	max	median	mean
0.5	-52	124	5	14
5	11	457	241	240
9.75	330	602	473	460
12.25	394	715	554	552
23	671	1149	931	930
28	926	1244	1106	1100
33	1183	1520	1330	1337
38	1320	1943	1633	1631
43	1549	2200	1926	1910
48	2039	2332	2190	2196
53	2299	2712	2507	2506
58	2663	2996	2811	2815
63	2890	3422	3118	3130
68	3069	3898	3445	3461
73	3291	4272	3775	3771
78	3562	4518	4088	4080
84.5	4250	4750	4549	4536
89.5	4638	5281	4916	4928
94.5	5042	5603	5390	5369
99.5	5536	6191	5777	5801
104.5	5714	6685	6109	6138
109.5	5906	7025	6451	6459
114.5	6189	7281	6833	6805
119.5	6702	7466	7205	7169
122	7141	7543	7380	7371
