depth	min	max	median	mean
8.5	-61	-40	-53	-52
28.5	-56	-10	-41	-39
60.5	-47	34	-18	-14
90.5	-37	69	4	8
120.5	-28	100	26	28
150.5	-16	127	49	51
170.5	-8	148	63	65
190.5	-1	165	78	80
210.5	7	183	93	94
230.5	18	209	113	114
250.5	31	235	142	141
270.5	54	259	172	168
290.5	84	289	198	195
310.5	109	322	224	222
330.5	147	351	256	253
350.5	180	372	286	283
368.5	208	400	313	312
388.5	240	432	347	345
408.5	267	456	373	372
432.5	306	483	406	404
450.5	337	502	434	431
470.5	358	523	467	462
490.5	397	543	499	493
510.5	452	557	530	523
524.5	483	563	550	544
544.5	568	615	594	593
562.5	586	784	703	695
582.5	628	810	757	737
602.5	768	849	814	812
622.5	832	866	849	849
642.5	874	913	893	892
664.5	896	967	933	931
690.5	928	1002	974	972
710.5	972	1016	999	999
730.5	1053	1061	1058	1057
754.5	1098	1213	1137	1149
780.5	1144	1323	1248	1239
808.5	1213	1374	1306	1304
824.5	1250	1397	1344	1341
838.5	1299	1415	1377	1370
858.5	1421	1436	1427	1428
880.5	1437	1580	1469	1484
900.5	1456	1693	1526	1552
920.5	1476	1743	1577	1591
940.5	1519	1778	1617	1638
960.5	1806	1980	1907	1896
980.5	1897	3129	2226	2300
1000.5	2056	3839	2622	2710
