depth	min	max	median	mean
8.5	-56	73	-26	-17
28.5	-33	300	59	79
60.5	30	544	206	228
90.5	115	730	337	358
120.5	192	901	462	486
150.5	291	1077	587	612
170.5	344	1184	662	692
190.5	402	1288	745	774
210.5	451	1383	823	852
230.5	515	1492	896	930
250.5	580	1594	973	1008
270.5	636	1690	1045	1080
290.5	695	1781	1115	1150
310.5	743	1854	1193	1222
330.5	792	1943	1265	1294
350.5	854	2031	1334	1363
368.5	896	2094	1394	1423
388.5	958	2160	1461	1487
408.5	1008	2241	1526	1552
432.5	1077	2340	1604	1633
450.5	1131	2410	1663	1692
470.5	1185	2509	1731	1759
490.5	1235	2592	1795	1825
510.5	1287	2682	1857	1891
524.5	1323	2739	1900	1935
544.5	1378	2815	1955	1992
562.5	1409	2878	2007	2043
582.5	1472	2941	2065	2102
602.5	1525	3063	2126	2164
622.5	1578	3114	2191	2225
642.5	1635	3195	2253	2288
664.5	1700	3285	2324	2359
690.5	1763	3383	2427	2456
710.5	1823	3467	2500	2528
730.5	1888	3564	2571	2603
754.5	1968	3648	2665	2691
780.5	2033	3735	2760	2789
808.5	2143	3862	2889	2914
824.5	2195	3950	2959	2981
838.5	2241	4018	3026	3043
858.5	2303	4115	3120	3131
880.5	2396	4240	3220	3230
900.5	2493	4362	3329	3339
920.5	2566	4458	3425	3433
940.5	2635	4561	3510	3523
960.5	2716	4665	3615	3617
980.5	2806	4779	3707	3715
1000.5	2880	4885	3797	3807
