depth	min	max	median	mean
8.5	-62	-41	-54	-53
28.5	-57	-16	-43	-41
60.5	-48	27	-24	-20
90.5	-35	58	-2	1
120.5	-24	93	18	23
150.5	-12	126	38	43
170.5	-3	153	50	55
190.5	4	172	62	67
210.5	11	190	76	81
230.5	20	213	96	99
250.5	40	239	124	126
270.5	67	260	153	154
290.5	91	283	183	183
310.5	119	307	213	212
330.5	148	331	242	241
350.5	173	363	270	269
368.5	190	388	297	294
388.5	208	413	324	320
408.5	235	434	357	350
432.5	289	465	396	390
450.5	338	496	425	421
470.5	381	518	456	453
490.5	418	538	484	483
510.5	462	552	520	517
524.5	500	563	547	542
544.5	566	600	577	579
562.5	584	726	624	634
582.5	628	740	683	686
602.5	701	811	741	746
622.5	819	862	831	833
642.5	877	930	918	912
664.5	910	1007	954	958
690.5	935	1030	1003	999
710.5	999	1046	1030	1028
730.5	1049	1057	1053	1053
754.5	1067	1174	1098	1105
780.5	1147	1371	1288	1278
808.5	1251	1390	1333	1325
824.5	1286	1406	1370	1363
838.5	1329	1414	1393	1384
858.5	1422	1434	1426	1426
880.5	1440	1585	1507	1507
900.5	1487	1652	1563	1562
920.5	1516	1754	1667	1653
940.5	1639	1785	1723	1723
960.5	1801	1896	1843	1844
980.5	1864	3032	2177	2254
1000.5	2011	3844	2572	2662
