depth	min	max	median	mean
0	-33	-27	-30	-30
4	-20	19	0	0
12	-1	118	60	59
16	9	167	89	89
20	18	217	119	119
25	46	286	156	159
30	62	393	188	199
35	73	510	217	239
40	82	637	247	279
45	109	690	288	319
50	125	757	328	359
70	199	1062	483	519
90	276	1294	645	680
110	354	1528	812	842
130	444	1770	975	1007
155	554	2064	1186	1215
170	631	2216	1310	1336
190	725	2411	1484	1503
210	1000	2687	1808	1817
230	1500	3046	2269	2272
255	2301	3577	2886	2898
270	2605	4093	3316	3327
290	2987	4917	3908	3913
310	3416	5475	4496	4488
330	4014	5824	5125	5069
350	5092	6053	5722	5681
370	5946	6297	6105	6109
390	6042	6690	6290	6307
410	6148	6974	6459	6484
430	6264	7250	6634	6664
450	6402	7511	6805	6842
470	6559	7761	6971	7021
490	6735	8028	7134	7198
510	7012	8344	7538	7574
530	7433	8837	8173	8164
550	8304	9146	8780	8766
570	9075	9531	9285	9287
590	9285	10171	9685	9697
610	9630	10472	10091	10079
630	10320	10733	10529	10533
650	10657	11656	11095	11113
660	10739	12358	11392	11434
670	11048	12487	11748	11750
675	11145	12571	11912	11908
685	11298	12749	12131	12128
690	11364	12824	12196	12190
695	11409	12914	12261	12252
700	11446	13019	12323	12314
720	11630	13271	12539	12519
740	11845	13480	12745	12723
760	12078	13686	12947	12925
775	12271	13814	13095	13079
785	12408	13916	13197	13186
800	12581	14086	13362	13354
820	12848	14335	13611	13601
840	13116	14582	13854	13850
860	13405	14834	14095	14096
880	13682	15056	14319	14328
900	13904	15234	14499	14513
920	14132	15397	14676	14698
940	14361	15607	14872	14900
960	14535	15974	15120	15157
980	14726	16342	15372	15412
1000	14896	16658	15629	15669
1020	15083	16983	15881	15925
1040	15276	17302	16143	16184
1060	15488	17598	16403	16442
1080	15702	17902	16669	16701
1100	15918	18184	16925	16955
1120	16145	18470	17189	17217
1140	16343	18763	17451	17477
1150	16475	18882	17586	17607
1160	16579	19032	17717	17736
1170	16761	19174	17898	17914
1180	16892	19379	18076	18091
1190	17092	19525	18261	18275
1200	17222	19741	18446	18458
1210	17435	19891	18631	18636
1220	17571	20085	18814	18815
1230	17789	20217	18989	18994
1240	17939	20405	19169	19174
1250	18158	20547	19352	19354
1260	18308	20741	19547	19535
1270	18560	20868	19725	19720
1280	18731	21057	19910	19904
1320	19601	21658	20614	20622
1340	20026	21980	20960	20977
1350	20206	22155	21132	21150
1360	20320	22396	21303	21323
1370	20493	22572	21482	21498
1380	20605	22831	21654	21672
1390	20790	22980	21832	21845
1400	20907	23191	22009	22018
1410	21086	23339	22178	22191
1420	21221	23577	22350	22365
1430	21393	23724	22525	22537
1450	21716	24076	22876	22880
1460	21868	24281	23048	23050
1470	22070	24420	23218	23222
1490	22432	24718	23563	23567
1500	22577	24909	23734	23739
1510	22807	25048	23902	23912
1520	22961	25249	24069	24085
1530	23196	25365	24237	24257
1540	23364	25535	24410	24428
