depth	min	max	median	mean
0	-33	-27	-30	-30
4	-20	19	0	0
12	0	118	60	60
16	10	167	91	90
20	19	216	121	120
25	45	289	159	161
30	61	404	191	202
35	73	531	222	243
40	83	664	252	284
45	111	710	297	327
50	129	776	340	369
70	203	1063	503	539
90	284	1341	672	708
110	374	1575	841	875
130	462	1817	1013	1040
155	572	2095	1227	1248
170	645	2252	1360	1373
190	744	2453	1538	1545
210	1036	2714	1841	1850
230	1514	3058	2283	2283
255	2287	3563	2887	2898
270	2617	4087	3313	3322
290	3018	4851	3907	3911
310	3508	5411	4516	4498
330	4152	5796	5113	5074
350	5170	6044	5712	5679
370	5949	6298	6103	6108
390	6043	6710	6286	6309
410	6151	6995	6458	6485
430	6271	7247	6631	6661
450	6408	7489	6801	6838
470	6556	7729	6968	7013
490	6738	7966	7129	7188
510	6998	8309	7535	7565
530	7405	8842	8169	8154
550	8281	9147	8784	8762
570	9074	9533	9285	9289
590	9284	10170	9686	9698
610	9650	10477	10089	10086
630	10323	10729	10530	10534
650	10649	11638	11087	11104
660	10729	12331	11380	11425
670	11046	12471	11748	11747
675	11144	12570	11913	11909
685	11299	12751	12135	12132
690	11364	12828	12199	12194
695	11407	12916	12263	12255
700	11447	13020	12323	12317
720	11639	13270	12540	12522
740	11848	13493	12743	12723
760	12078	13691	12948	12928
775	12285	13823	13095	13082
785	12402	13929	13198	13189
800	12556	14117	13362	13355
820	12815	14362	13606	13599
840	13085	14607	13847	13845
860	13398	14850	14094	14096
880	13679	15079	14323	14329
900	13905	15252	14499	14516
920	14138	15426	14686	14707
940	14379	15635	14880	14910
960	14546	16005	15127	15167
980	14720	16332	15390	15425
1000	14910	16675	15647	15684
1020	15097	17000	15907	15944
1040	15285	17295	16160	16197
1060	15495	17599	16426	16455
1080	15699	17862	16683	16710
1100	15901	18156	16943	16965
1120	16117	18443	17193	17223
1140	16338	18742	17454	17478
1150	16483	18870	17591	17609
1160	16579	19024	17724	17741
1170	16776	19167	17909	17923
1180	16904	19389	18098	18105
1190	17076	19525	18278	18282
1200	17233	19723	18456	18459
1210	17430	19866	18638	18640
1220	17578	20070	18822	18822
1230	17792	20212	19007	19005
1240	17944	20412	19188	19188
1250	18183	20557	19371	19369
1260	18328	20761	19555	19550
1270	18574	20877	19730	19729
1280	18715	21051	19913	19907
1320	19597	21643	20615	20618
1340	20033	21971	20965	20976
1350	20197	22146	21139	21150
1360	20318	22380	21310	21324
1370	20504	22540	21486	21498
1380	20620	22769	21656	21671
1390	20808	22934	21828	21841
1400	20921	23166	21998	22010
1410	21112	23324	22170	22183
1420	21242	23554	22346	22355
1430	21431	23698	22513	22526
1450	21761	24047	22857	22866
1460	21889	24258	23029	23037
1470	22088	24391	23197	23209
1490	22451	24736	23540	23557
1500	22599	24937	23718	23732
1510	22826	25063	23892	23906
1520	22979	25231	24072	24080
1530	23218	25362	24234	24252
1540	23370	25537	24404	24423
