depth	min	max	median	mean
0	-33	-27	-30	-30
4	-25	16	-3	-3
12	-14	108	52	51
16	-9	155	79	78
20	-3	201	106	105
25	12	248	128	128
30	21	324	145	151
35	28	411	160	174
40	31	504	175	198
45	51	531	197	220
50	61	580	217	243
70	107	795	298	334
90	154	959	381	425
110	208	1150	462	516
130	266	1336	546	609
155	342	1561	647	723
170	398	1696	705	792
190	476	1896	787	889
210	627	2212	1188	1240
230	1067	2805	1898	1907
255	2144	3462	2805	2803
270	2443	4162	3267	3279
290	2835	5194	3831	3893
310	3289	5664	4505	4506
330	3896	5935	5187	5119
350	5044	6101	5785	5725
370	5954	6292	6104	6109
390	6024	6643	6256	6275
410	6098	6867	6398	6420
430	6195	7048	6541	6562
450	6308	7235	6686	6707
470	6446	7414	6828	6852
490	6619	7584	6961	6996
510	6861	8101	7387	7413
530	7194	8932	8101	8095
550	8167	9200	8787	8756
570	9060	9559	9279	9288
590	9220	10258	9655	9676
610	9497	10516	10057	10045
630	10320	10731	10525	10529
650	10628	11826	11206	11207
660	10673	12572	11579	11590
670	11180	12623	11968	11965
675	11278	12664	12221	12152
685	11441	12806	12520	12394
690	11509	12885	12571	12449
695	11554	13007	12622	12504
700	11610	13141	12662	12559
720	11835	13404	12792	12732
740	12015	13623	12938	12905
760	12210	13809	13100	13077
775	12370	13922	13228	13204
785	12493	14016	13314	13295
800	12641	14187	13454	13442
820	12866	14425	13686	13680
840	13144	14657	13921	13914
860	13430	14889	14145	14145
880	13698	15095	14345	14353
900	13890	15228	14503	14515
920	14092	15368	14654	14672
940	14313	15547	14816	14844
960	14441	15961	15028	15071
980	14574	16314	15246	15297
1000	14701	16670	15467	15527
1020	14852	16978	15698	15757
1040	15009	17290	15926	15983
1060	15161	17611	16151	16210
1080	15316	17853	16367	16432
1100	15496	18129	16595	16655
1120	15684	18376	16823	16883
1140	15872	18625	17049	17109
1150	15987	18731	17175	17229
1160	16076	18864	17300	17348
1170	16270	19012	17495	17538
1180	16383	19250	17696	17728
1190	16563	19392	17898	17917
1200	16677	19643	18091	18106
1210	16889	19767	18297	18301
1220	17008	19981	18498	18496
1230	17212	20120	18695	18684
1240	17330	20324	18890	18873
1250	17585	20433	19088	19064
1260	17733	20633	19291	19255
1270	17996	20747	19477	19443
1280	18137	20923	19666	19630
1320	19164	21492	20422	20393
1340	19610	21811	20773	20749
1350	19739	21940	20904	20888
1360	19839	22172	21026	21028
1370	19987	22289	21178	21171
1380	20082	22533	21315	21314
1390	20219	22649	21459	21456
1400	20317	22867	21595	21598
1410	20476	22973	21743	21742
1420	20581	23163	21878	21885
1430	20726	23264	22038	22033
1450	21003	23575	22330	22323
1460	21121	23748	22475	22466
1470	21289	23850	22622	22608
1490	21539	24123	22917	22894
1500	21654	24279	23063	23037
1510	21822	24382	23202	23181
1520	21936	24508	23342	23325
1530	22141	24601	23495	23467
1540	22274	24746	23661	23609
