depth	min	max	median	mean
0	-48	-42	-45	-45
10	-36	35	-1	-1
20	-26	116	42	42
30	88	367	207	212
40	113	728	369	381
50	315	834	586	587
60	409	1067	814	792
70	908	1164	1012	1019
80	997	1618	1224	1247
90	1089	1776	1403	1409
100	1131	2109	1561	1571
110	1270	2208	1714	1718
120	1343	2373	1869	1864
130	1528	2441	2037	2022
140	1631	2578	2209	2180
150	2022	2624	2340	2340
160	2248	2713	2484	2500
170	2384	2842	2600	2604
180	2420	3047	2701	2708
190	2511	3116	2817	2815
200	2569	3244	2929	2921
210	2721	3292	3041	3031
220	2800	3388	3158	3141
230	3032	3415	3250	3243
240	3183	3503	3354	3346
250	3279	3726	3475	3483
260	3314	4078	3592	3621
270	3424	4179	3749	3761
280	3472	4398	3894	3902
290	3624	4481	4032	4037
300	3700	4626	4175	4173
310	3896	4690	4315	4307
320	3997	4794	4460	4442
330	4310	4860	4586	4585
340	4476	4991	4731	4729
