depth	min	max	median	mean
0	-48	-42	-45	-45
10	-36	35	-1	-2
20	-27	116	42	42
30	88	384	212	219
40	115	768	379	396
50	338	865	606	606
60	456	1077	840	816
70	910	1165	1012	1020
80	996	1577	1202	1225
90	1086	1740	1373	1384
100	1131	2064	1523	1543
110	1285	2158	1701	1706
120	1359	2357	1874	1869
130	1560	2426	2034	2023
140	1670	2569	2201	2177
150	2044	2620	2339	2338
160	2253	2714	2483	2499
170	2377	2844	2602	2605
180	2420	3057	2703	2711
190	2520	3127	2817	2817
200	2570	3251	2930	2924
210	2710	3298	3039	3031
220	2788	3386	3155	3138
230	3023	3418	3246	3241
240	3172	3499	3353	3344
250	3269	3727	3477	3484
260	3308	4076	3594	3623
270	3410	4183	3743	3757
280	3464	4385	3881	3892
290	3611	4466	4024	4029
300	3691	4612	4170	4166
310	3880	4679	4309	4302
320	3978	4789	4458	4439
330	4297	4852	4586	4583
340	4468	4999	4729	4727
