depth	min	max	median	mean
0	-48	-42	-45	-45
10	-43	36	-7	-6
20	-41	116	32	32
30	74	432	218	229
40	88	885	403	427
50	279	941	618	621
60	368	1103	854	816
70	919	1170	1015	1024
80	979	1666	1199	1233
90	1054	1822	1380	1393
100	1081	2188	1521	1554
110	1192	2271	1697	1702
120	1246	2446	1855	1850
130	1452	2496	2026	2013
140	1543	2616	2218	2176
150	1998	2646	2352	2343
160	2263	2720	2499	2511
170	2371	2866	2613	2614
180	2394	3118	2706	2717
190	2489	3176	2820	2822
200	2527	3301	2931	2928
210	2658	3330	3039	3030
220	2722	3401	3160	3132
230	2992	3423	3244	3236
240	3162	3487	3351	3339
250	3252	3776	3462	3477
260	3281	4193	3563	3614
270	3373	4275	3725	3753
280	3414	4485	3872	3891
290	3533	4548	4023	4026
300	3585	4673	4173	4160
310	3779	4712	4317	4296
320	3876	4808	4469	4431
330	4249	4848	4578	4572
340	4446	4978	4713	4712
