depth	min	max	median	mean
2	-54	43	-3	-3
5	-43	51	7	6
10	-32	71	22	22
15	-25	95	37	37
20	-19	128	52	53
25	10	133	66	68
30	33	141	80	82
35	49	152	95	97
40	61	170	110	111
50	147	304	224	226
60	192	482	334	341
70	320	577	433	439
80	346	795	528	538
89	421	844	603	609
110	595	988	767	773
120	665	1065	847	850
130	806	1209	965	975
140	844	1531	1071	1100
150	946	1700	1237	1258
160	993	2027	1382	1416
170	1127	2139	1554	1571
180	1187	2329	1709	1726
190	1340	2418	1865	1873
200	1429	2550	2030	2021
210	1650	2629	2175	2170
220	1783	2767	2329	2320
230	2058	2820	2487	2476
240	2208	2917	2662	2633
250	2499	2962	2767	2765
260	2613	3097	2896	2897
270	2741	3185	2982	2981
280	2815	3350	3059	3064
290	2902	3420	3142	3146
300	2951	3532	3224	3228
310	3066	3587	3309	3313
320	3127	3707	3393	3397
330	3349	3813	3509	3525
340	3404	4053	3629	3653
350	3521	4329	3854	3873
360	3571	4820	4057	4094
410	4437	5639	5092	5076
420	4593	5839	5309	5285
430	4933	5894	5491	5469
440	5120	6035	5682	5652
450	5522	6101	5833	5822
460	5694	6269	5995	5991
470	5783	6359	6084	6080
480	5836	6532	6167	6170
500	5970	6732	6345	6350
510	6074	6799	6441	6441
520	6140	6915	6534	6531
530	6247	6967	6630	6622
540	6323	7061	6725	6713
550	6452	7107	6809	6800
560	6524	7179	6900	6888
570	6721	7210	6978	6978
580	6835	7275	7065	7068
600	6972	7605	7241	7250
610	7047	7684	7326	7337
620	7090	7820	7406	7423
630	7169	7892	7505	7511
650	7307	8090	7683	7687
660	7361	8208	7774	7775
680	7534	8386	7963	7961
690	7655	8443	8054	8052
700	7737	8551	8147	8142
710	7862	8613	8233	8230
720	7940	8695	8322	8317
730	8146	8753	8395	8407
740	8275	8851	8480	8497
750	8392	8939	8576	8594
760	8433	9073	8667	8691
770	8505	9183	8772	8793
780	8542	9378	8869	8895
790	8621	9456	8964	8988
800	8665	9601	9058	9081
810	8756	9686	9161	9177
820	8808	9846	9261	9274
830	8912	9926	9368	9376
840	8972	10063	9468	9479
850	9079	10163	9562	9574
860	9147	10289	9653	9670
870	9269	10388	9755	9768
880	9335	10516	9854	9866
890	9467	10627	9951	9965
900	9548	10738	10048	10065
910	9714	10827	10139	10163
920	9816	10945	10231	10262
930	10000	11021	10331	10372
940	10098	11156	10438	10483
950	10265	11461	10670	10726
960	10322	12038	10890	10968
970	10485	12273	11148	11214
990	10818	12890	11660	11714
1000	10953	13242	11921	11967
1010	11204	13481	12173	12215
1020	11370	13814	12432	12462
1030	11705	14094	12666	12711
1040	11867	14411	12908	12961
1050	12201	14683	13246	13294
1060	12420	15140	13574	13628
1070	12775	15475	13963	14006
1090	13403	16334	14732	14764
1100	13641	16782	15117	15144
1110	14106	17133	15527	15557
1120	14406	17748	15924	15971
1130	14762	18413	16411	16462
1140	15002	19547	16859	16953
1150	15364	20205	17329	17451
1160	15617	21202	17789	17950
