depth	min	max	median	mean
2	-62	42	-4	-5
5	-50	51	5	4
10	-37	71	21	20
15	-28	96	37	36
20	-22	127	52	52
25	7	134	66	67
30	32	143	80	82
35	51	157	95	97
40	63	176	110	113
50	146	309	226	229
60	192	487	337	345
70	316	574	435	439
80	345	767	527	533
89	412	820	602	606
110	592	984	768	772
120	665	1062	846	850
130	807	1217	973	982
140	845	1542	1084	1114
150	943	1724	1251	1273
160	994	2021	1401	1431
170	1110	2132	1565	1580
180	1172	2323	1717	1729
190	1344	2408	1882	1881
200	1428	2566	2045	2032
210	1656	2634	2202	2187
220	1762	2763	2373	2342
230	2071	2810	2512	2490
240	2241	2912	2666	2638
250	2516	2965	2770	2768
260	2657	3099	2895	2898
270	2765	3191	2979	2981
280	2819	3353	3054	3063
290	2904	3417	3142	3147
300	2951	3539	3227	3230
310	3065	3593	3308	3314
320	3127	3699	3393	3399
330	3346	3811	3510	3524
340	3405	4023	3626	3649
350	3508	4305	3836	3857
360	3557	4799	4020	4064
410	4382	5649	5082	5064
420	4531	5826	5292	5259
430	4943	5899	5481	5464
440	5165	6044	5691	5668
450	5524	6110	5838	5825
460	5687	6263	5989	5981
470	5774	6360	6076	6071
480	5826	6527	6158	6162
500	5964	6733	6336	6341
510	6069	6799	6433	6433
520	6128	6908	6528	6525
530	6240	6958	6619	6615
540	6307	7051	6716	6705
550	6454	7102	6804	6797
560	6533	7183	6900	6888
570	6717	7218	6979	6978
580	6829	7283	7066	7067
600	6962	7584	7238	7246
610	7035	7675	7327	7334
620	7081	7828	7410	7421
630	7165	7901	7504	7511
650	7302	8093	7684	7687
660	7355	8204	7770	7773
680	7520	8361	7954	7952
690	7637	8421	8046	8041
700	7716	8512	8140	8131
710	7856	8580	8227	8222
720	7949	8672	8319	8312
730	8149	8741	8393	8403
740	8263	8842	8476	8493
750	8384	8935	8573	8591
760	8430	9094	8663	8689
770	8495	9197	8763	8785
780	8534	9368	8856	8881
790	8620	9459	8960	8979
800	8667	9606	9054	9077
810	8747	9693	9155	9174
820	8797	9823	9255	9271
830	8894	9923	9353	9367
840	8953	10045	9452	9464
850	9066	10130	9551	9561
860	9137	10249	9648	9658
870	9258	10326	9747	9754
880	9336	10456	9845	9851
890	9466	10540	9937	9946
900	9548	10667	10032	10042
910	9697	10758	10121	10139
920	9788	10888	10215	10235
930	9982	10982	10317	10348
940	10082	11107	10427	10461
950	10251	11346	10643	10681
960	10318	11827	10836	10902
970	10477	12019	11075	11122
990	10754	12553	11533	11562
1000	10871	12840	11759	11782
1010	11101	12999	11986	12005
1020	11244	13261	12222	12227
1030	11512	13443	12447	12448
1040	11678	13695	12677	12669
1050	11927	13924	12923	12916
1060	12078	14304	13155	13162
1070	12348	14566	13410	13424
1090	12816	15204	13909	13942
1100	13006	15561	14161	14199
1110	13277	15763	14392	14441
1120	13440	16103	14623	14683
1130	13607	16388	14826	14886
1140	13723	16745	15030	15089
1150	13896	16988	15242	15295
1160	14018	17302	15452	15502
