depth	min	max	median	mean
2	-56	48	1	0
5	-46	56	10	8
10	-38	75	24	22
15	-32	99	38	37
20	-27	130	51	51
25	3	134	64	65
30	28	141	77	79
35	45	151	91	93
40	56	169	105	107
50	129	308	223	225
60	160	493	338	342
70	279	584	442	441
80	320	814	530	539
89	379	850	602	607
110	567	979	760	763
120	631	1051	833	836
130	795	1215	962	973
140	820	1607	1068	1109
150	886	1763	1225	1256
160	915	2122	1356	1403
170	1003	2215	1540	1557
180	1043	2447	1702	1711
190	1200	2512	1860	1860
200	1281	2661	2023	2008
210	1480	2713	2187	2160
220	1571	2824	2362	2313
230	1927	2860	2506	2471
240	2072	2948	2679	2630
250	2504	2993	2776	2773
260	2695	3149	2909	2916
270	2776	3230	2987	2991
280	2807	3392	3056	3067
290	2875	3436	3144	3146
300	2915	3538	3227	3225
310	3019	3580	3301	3300
320	3065	3672	3380	3375
330	3291	3784	3485	3500
340	3363	4033	3598	3624
350	3455	4391	3805	3839
360	3493	5011	3966	4053
410	4182	5788	5080	5056
420	4300	5947	5310	5258
430	4773	5991	5498	5463
440	4957	6093	5723	5669
450	5500	6137	5860	5845
460	5723	6330	6018	6022
470	5790	6425	6107	6107
480	5821	6617	6183	6191
500	5929	6811	6351	6356
510	6023	6862	6447	6446
520	6075	6978	6540	6536
530	6177	7019	6630	6623
540	6228	7100	6726	6710
550	6385	7136	6815	6800
560	6454	7210	6913	6891
570	6693	7233	6984	6980
580	6825	7292	7068	7069
600	6943	7675	7231	7250
610	7012	7758	7320	7337
620	7046	7923	7402	7424
630	7116	7993	7498	7514
650	7236	8185	7684	7692
660	7276	8290	7778	7780
680	7443	8433	7966	7957
690	7577	8476	8058	8048
700	7644	8572	8157	8139
710	7795	8621	8239	8226
720	7866	8713	8330	8313
730	8107	8756	8395	8400
740	8234	8833	8473	8486
750	8359	8932	8566	8583
760	8398	9118	8646	8680
770	8462	9219	8748	8775
780	8491	9425	8839	8871
790	8557	9520	8943	8965
800	8590	9674	9035	9059
810	8664	9743	9133	9151
820	8712	9867	9225	9244
830	8806	9934	9324	9338
840	8851	10060	9419	9432
850	8962	10120	9516	9525
860	9022	10219	9617	9619
870	9137	10278	9714	9712
880	9199	10383	9813	9806
890	9343	10435	9904	9896
900	9408	10518	10003	9987
910	9557	10591	10086	10078
920	9646	10697	10174	10169
930	9902	10827	10264	10284
940	9995	10982	10376	10399
950	10131	11330	10587	10629
960	10200	11988	10760	10860
970	10349	12215	11026	11097
990	10602	12859	11519	11571
1000	10689	13197	11766	11808
1010	10936	13389	12015	12049
1020	11057	13708	12270	12289
1030	11395	13914	12494	12525
1040	11556	14225	12737	12761
1050	11934	14540	13081	13100
1060	12091	15125	13379	13439
1070	12426	15387	13761	13809
1090	13073	16261	14529	14551
1100	13304	16720	14913	14924
1110	13863	16980	15317	15328
1120	14112	17586	15714	15733
1130	14414	18525	16191	16252
1140	14575	20067	16598	16771
1150	14882	20690	17076	17261
1160	15035	21823	17505	17751
