depth	min	max	median	mean
28	4986	11136	9487	9127
37	6058	11240	9864	9556
47	6907	11467	10342	10034
62	9755	11691	10849	10821
70	10621	11926	11201	11214
78	10824	12231	11520	11519
82	10867	12461	11675	11671
86	10904	12741	11821	11823
90	11070	12917	11968	11977
94	11343	12958	12130	12133
102	11672	13077	12464	12445
110	11948	13310	12779	12749
126	12431	14260	13267	13307
130	12542	14490	13382	13435
142	12836	14806	13772	13785
150	12998	15145	13996	14018
166	13346	15488	14528	14483
182	13990	15743	14976	14943
198	14668	16311	15546	15540
214	15082	18005	16156	16265
230	15368	20215	16810	17065
260	16046	22808	18310	18600
292	16829	25511	19914	20253
332	18055	28505	21922	22289
358	18876	30315	23255	23619
