depth	min	max	median	mean
28	6150	10848	9235	8998
37	7128	10986	9638	9473
47	7841	11282	10167	10001
62	9967	11573	10794	10788
70	10630	11847	11177	11182
78	10871	12121	11499	11499
82	10938	12337	11667	11657
86	10993	12608	11826	11815
90	11149	12783	11973	11971
94	11412	12831	12127	12125
102	11751	12980	12452	12433
110	12001	13243	12764	12735
126	12488	14092	13280	13300
130	12593	14303	13396	13429
142	12934	14668	13771	13779
150	13118	15008	14004	14016
166	13542	15405	14526	14505
182	14189	15730	14992	14981
198	14841	16330	15583	15592
214	15286	17731	16266	16333
230	15634	19600	17009	17154
260	16447	22029	18518	18711
292	17466	24441	20106	20319
332	18783	26994	22090	22314
358	19709	28843	23439	23651
