depth	min	max	median	mean
28	9304	11698	10618	10584
37	9660	11796	10777	10765
47	9926	11978	10974	10967
62	10582	12198	11219	11266
70	10820	12347	11400	11451
78	11031	12474	11705	11712
82	11102	12572	11849	11843
86	11157	12721	11984	11973
90	11307	12851	12114	12105
94	11537	12902	12246	12239
102	11848	13047	12523	12505
110	12072	13274	12788	12768
126	12540	14021	13251	13269
130	12634	14211	13361	13387
142	12922	14559	13707	13720
150	13092	14877	13925	13942
166	13453	15250	14411	14394
182	13961	15531	14887	14837
198	14308	15916	15303	15235
214	14542	16564	15617	15589
230	14750	17149	15902	15912
260	15199	18006	16476	16516
292	15665	18934	17107	17166
332	16289	20018	17900	17975
358	16693	20724	18428	18502
