depth	min	max	median	mean
446	12033	12580	12303	12309
450	12071	12589	12337	12339
460	12126	12629	12426	12414
470	12257	12675	12504	12496
480	12355	12707	12597	12581
490	12481	12778	12665	12656
502	12589	12908	12737	12738
510	12716	12984	12797	12808
515	12741	13055	12841	12856
526	12770	13294	12928	12957
530	12785	13321	12967	12992
535	12800	13377	13015	13034
539	12808	13448	13047	13068
542	12813	13508	13070	13094
546	12836	13564	13102	13128
550	12861	13591	13139	13162
556	12881	13642	13196	13214
571	12971	13789	13329	13343
574	12989	13806	13357	13368
580	13013	13851	13415	13420
590	13098	13930	13502	13505
600	13163	14025	13593	13590
609	13269	14113	13666	13669
618	13360	14222	13748	13748
627	13484	14316	13825	13832
638	13677	14467	13928	13942
