depth	min	max	median	mean
446	12002	12496	12248	12252
450	12048	12516	12292	12289
460	12126	12589	12391	12382
470	12254	12652	12479	12475
480	12360	12697	12577	12568
490	12489	12773	12656	12650
502	12612	12897	12738	12741
510	12724	12972	12802	12812
515	12748	13033	12846	12857
526	12786	13235	12939	12958
530	12810	13272	12978	12994
535	12828	13333	13024	13040
539	12842	13403	13059	13076
542	12850	13461	13085	13103
546	12875	13519	13120	13139
550	12908	13557	13157	13176
556	12940	13626	13215	13231
571	13042	13813	13352	13367
574	13061	13844	13380	13395
580	13093	13923	13434	13449
590	13179	14062	13524	13539
600	13253	14197	13612	13628
609	13347	14315	13691	13710
618	13442	14435	13769	13792
627	13558	14577	13849	13880
638	13755	14733	13959	13997
