depth	min	max	median	mean
446	12003	12506	12247	12252
450	12046	12528	12289	12289
460	12120	12591	12387	12380
470	12248	12651	12477	12473
480	12353	12696	12578	12567
490	12483	12773	12655	12651
502	12613	12902	12737	12742
510	12720	12983	12802	12812
515	12747	13043	12847	12858
526	12785	13232	12940	12959
530	12807	13272	12977	12995
535	12827	13342	13024	13040
539	12839	13408	13058	13076
542	12848	13466	13083	13103
546	12873	13530	13117	13139
550	12903	13561	13154	13175
556	12934	13625	13211	13229
571	13035	13804	13348	13364
574	13057	13839	13376	13391
580	13092	13924	13433	13445
590	13181	14052	13521	13536
600	13260	14186	13612	13627
609	13360	14297	13690	13709
618	13454	14408	13768	13790
627	13566	14548	13848	13877
638	13747	14728	13956	13993
