depth	min	max	median	mean
2.5	-61	-33	-46	-47
5.5	-58	-6	-30	-31
11.5	-54	51	2	2
17.5	-50	108	35	34
17.500005	-50	108	35	34
23.5	-10	184	94	91
29.5	26	301	168	167
35.5	48	437	242	243
41.5	95	550	315	318
47.5	224	568	388	391
53.5	334	590	466	464
59.5	405	634	542	538
65.5	554	672	604	610
71.5	580	833	675	683
77.5	594	1030	734	756
83.5	630	1132	798	821
89.5	662	1183	868	883
95.5	685	1238	935	944
101.5	723	1314	997	1005
107.5	795	1346	1068	1068
113.5	838	1383	1143	1131
119.5	872	1446	1216	1194
125.5	1040	1468	1279	1271
131.5	1213	1492	1342	1348
137.5	1325	1539	1406	1426
140.5	1366	1607	1459	1471
148	1562	1757	1672	1669
154	1658	1960	1830	1827
160	1721	2198	1993	1985
166	1793	2297	2065	2061
172	1839	2443	2134	2137
178	1875	2624	2200	2213
