depth	min	max	median	mean
2.5	-61	-33	-47	-47
5.5	-57	-6	-31	-31
11.5	-53	50	1	0
17.5	-49	107	32	31
17.500005	-49	107	32	31
23.5	-15	177	87	86
29.5	15	287	162	158
35.5	36	421	231	229
41.5	84	532	302	303
47.5	216	555	380	382
53.5	337	584	461	461
59.5	421	633	543	540
65.5	554	672	603	610
71.5	576	818	673	679
77.5	588	992	731	749
83.5	631	1093	795	816
89.5	667	1140	870	881
95.5	696	1217	936	946
101.5	732	1310	999	1011
107.5	801	1339	1070	1074
113.5	851	1377	1143	1137
119.5	888	1443	1218	1200
125.5	1053	1472	1282	1274
131.5	1222	1495	1344	1349
137.5	1329	1536	1404	1424
140.5	1369	1604	1453	1469
148	1568	1750	1670	1669
154	1666	1947	1832	1828
160	1738	2182	1997	1988
166	1795	2280	2059	2058
172	1841	2449	2120	2127
178	1883	2642	2175	2197
