depth	min	max	median	mean
2.5	-61	-33	-46	-47
5.5	-58	-6	-30	-31
11.5	-53	50	2	2
17.5	-50	107	35	34
17.500005	-50	107	35	34
23.5	-13	180	93	90
29.5	15	298	165	162
35.5	33	433	236	235
41.5	83	543	308	309
47.5	223	561	383	385
53.5	338	587	461	461
59.5	417	632	540	537
65.5	553	672	602	610
71.5	579	821	677	683
77.5	593	1004	739	755
83.5	630	1102	806	822
89.5	665	1153	876	883
95.5	688	1217	941	945
101.5	729	1302	1003	1007
107.5	801	1330	1069	1069
113.5	838	1372	1141	1132
119.5	873	1441	1209	1194
125.5	1043	1467	1275	1271
131.5	1217	1491	1342	1348
137.5	1326	1540	1406	1426
140.5	1366	1609	1458	1471
148	1561	1759	1672	1669
154	1653	1961	1831	1827
160	1718	2193	1994	1985
166	1793	2294	2069	2063
172	1844	2444	2138	2140
178	1875	2618	2202	2218
