"","datasetid","siteid","sitename","chroncontrolid","type","age","depth","limityounger","limitolder","error","cc"
"1",239,236,"Battle Ground Lake",400,"Core top",-30,0,-30,0,15,0
"2",239,236,"Battle Ground Lake",402,"Tephra",500,198.5,400,600,100,0
"3",239,236,"Battle Ground Lake",403,"Tephra",2750,253,2500,3000,250,0
"4",239,236,"Battle Ground Lake",404,"Radiocarbon",5310,365,5230,5390,80,1
"5",239,236,"Battle Ground Lake",405,"Tephra",6850,500.5,6700,7000,150,0
"6",239,236,"Battle Ground Lake",406,"Radiocarbon",8220,565,8140,8300,80,1
"7",239,236,"Battle Ground Lake",407,"Radiocarbon",9340,631,9260,9420,80,1
"8",239,236,"Battle Ground Lake",408,"Radiocarbon",10730,685,10570,10890,160,1
"9",239,236,"Battle Ground Lake",409,"Tephra",12500,790.5,11900,13100,600,0
"10",239,236,"Battle Ground Lake",410,"Radiocarbon",14160,875,13720,14600,440,1
"11",239,236,"Battle Ground Lake",411,"Other dating methods",14645,935,14410,15290,440,0
"12",239,236,"Battle Ground Lake",412,"Other dating methods",15065,1158,14400,15280,440,0
"13",239,236,"Battle Ground Lake",413,"Radiocarbon",17300,1335,16600,18000,700,1
"14",239,236,"Battle Ground Lake",414,"Radiocarbon",20200,1545,19400,21000,800,1
