"","datasetid","siteid","sitename","chroncontrolid","type","age","depth","limityounger","limitolder","error","cc"
"1",2880,2785,"Twin Lakes",7194,"Core top",-25,0,5,-25,15,0
"2",2880,2785,"Twin Lakes",7195,"Radiocarbon",2545,44.5,2395,2695,150,1
"3",2880,2785,"Twin Lakes",7196,"Radiocarbon",2890,90,2740,3040,150,1
"4",2880,2785,"Twin Lakes",7197,"Radiocarbon",4035,145,3915,4155,120,1
"5",2880,2785,"Twin Lakes",7198,"Radiocarbon",4305,180,4135,4475,170,1
"6",2880,2785,"Twin Lakes",7199,"Radiocarbon, average of two or more dates",5860,220,5740,5980,120,1
"7",2880,2785,"Twin Lakes",7199,"Radiocarbon, average of two or more dates",5860,220,5740,5980,120,1
"8",2880,2785,"Twin Lakes",7199,"Radiocarbon, average of two or more dates",5860,220,5740,5980,120,1
"9",2880,2785,"Twin Lakes",7200,"Radiocarbon, average of two or more dates",6700,255,6540,6860,160,1
"10",2880,2785,"Twin Lakes",7200,"Radiocarbon, average of two or more dates",6700,255,6540,6860,160,1
"11",2880,2785,"Twin Lakes",7201,"Radiocarbon",8500,295,8320,8680,180,1
"12",2880,2785,"Twin Lakes",7202,"Radiocarbon",8670,345,8510,8830,160,1
"13",2880,2785,"Twin Lakes",7203,"Radiocarbon",9765,385,9415,10115,350,1
