depth	min	max	median	mean
0	-32	-26	-29	-29
10	-24	809	144	210
20	-19	1646	318	449
30	54	1891	598	696
40	90	2397	839	942
50	246	2554	1104	1180
60	311	2868	1353	1418
70	517	3032	1607	1656
80	625	3313	1865	1893
90	892	3447	2117	2131
100	1009	3683	2374	2369
110	1264	3785	2639	2608
120	1415	4007	2896	2847
130	1751	4097	3141	3089
140	1922	4303	3410	3330
150	2470	4375	3645	3585
160	2734	4572	3911	3840
170	3528	4666	4110	4103
180	3833	4934	4355	4366
190	4010	5400	4589	4619
200	4074	6167	4777	4872
210	4258	6393	5054	5131
220	4330	6862	5308	5391
230	4535	7024	5595	5645
240	4627	7389	5857	5900
260	5019	7816	6436	6427
270	5294	7930	6705	6678
280	5454	8127	6988	6929
290	5825	8207	7248	7178
300	6025	8370	7521	7428
305	6303	8398	7638	7554
310	6511	8437	7762	7681
320	6723	8585	8041	7933
330	7536	8668	8220	8182
340	8091	8844	8427	8431
350	8261	9191	8603	8641
360	8319	9941	8752	8850
370	8445	10193	8954	9051
380	8482	10723	9120	9251
385	8552	10840	9232	9354
