depth	min	max	median	mean
0	-32	-26	-29	-29
10	-11	640	174	213
20	7	1308	377	456
30	129	1537	633	691
40	193	2010	856	925
50	364	2236	1119	1167
60	449	2595	1372	1409
70	676	2773	1627	1653
80	787	3074	1891	1898
90	1033	3203	2145	2144
100	1176	3482	2405	2389
110	1501	3619	2668	2635
120	1683	3864	2924	2880
130	2073	3988	3166	3133
140	2281	4214	3436	3386
150	2739	4330	3662	3630
160	3022	4524	3914	3874
170	3604	4666	4117	4117
180	3847	4892	4352	4360
190	4045	5277	4600	4620
200	4141	5946	4822	4879
210	4349	6150	5092	5135
220	4460	6572	5346	5390
230	4676	6756	5605	5640
240	4801	7077	5864	5890
260	5211	7537	6380	6385
270	5556	7679	6663	6651
280	5740	7917	6954	6918
290	6097	8033	7210	7171
300	6313	8257	7481	7425
305	6563	8291	7598	7549
310	6753	8343	7724	7674
320	6974	8522	7991	7922
330	7648	8613	8198	8173
340	8094	8811	8422	8424
350	8271	9106	8612	8634
360	8357	9690	8774	8845
370	8484	9944	8990	9046
380	8550	10372	9172	9247
385	8624	10478	9272	9348
