depth	min	max	median	mean
0	-32	-26	-29	-29
10	-11	663	174	213
20	8	1354	377	456
30	139	1587	640	697
40	204	2006	879	939
50	387	2216	1142	1182
60	482	2587	1382	1424
70	702	2757	1640	1664
80	833	3042	1897	1903
90	1084	3201	2152	2147
100	1244	3457	2407	2391
110	1555	3612	2657	2638
120	1754	3867	2911	2886
130	2112	3988	3157	3130
140	2332	4203	3416	3373
150	2766	4311	3643	3615
160	3018	4500	3893	3856
170	3598	4640	4111	4109
180	3872	4893	4352	4362
190	4049	5267	4605	4618
200	4145	5890	4821	4874
210	4336	6103	5088	5127
220	4445	6496	5338	5380
230	4688	6705	5608	5633
240	4821	7032	5870	5885
260	5255	7510	6401	6395
270	5545	7652	6665	6648
280	5722	7919	6928	6901
290	6090	8037	7192	7153
300	6300	8260	7464	7406
305	6532	8296	7584	7532
310	6703	8348	7708	7658
320	6930	8516	7976	7910
330	7621	8617	8188	8166
340	8084	8813	8419	8422
350	8253	9110	8610	8632
360	8334	9666	8777	8842
370	8474	9946	8981	9043
380	8547	10363	9166	9244
385	8629	10482	9267	9345
