depth	min	max	median	mean
10	-26	882	443	435
30	899	1839	1378	1372
40	1646	1929	1837	1825
50	1745	1936	1857	1854
60	1785	1951	1887	1883
75	1836	1961	1903	1903
80	1841	1968	1910	1910
85	1847	1970	1915	1914
90	1852	1973	1920	1918
120	1882	1997	1941	1940
160	1921	2029	1964	1966
175	1932	2037	1974	1976
180	1935	2041	1977	1979
185	1939	2044	1980	1983
190	1942	2048	1983	1987
195	1944	2055	1986	1990
205	1952	2068	1992	1999
230	1969	2111	2024	2030
245	1988	2162	2058	2065
248	1991	2197	2070	2076
250	1993	2230	2077	2084
253	1995	2266	2086	2095
