depth	min	max	median	mean
10	-15	864	374	389
30	815	1835	1260	1278
40	1313	2021	1764	1729
50	1881	2167	2012	2017
60	1968	2808	2264	2305
75	2871	3308	3046	3057
80	2975	3693	3308	3308
85	3174	4020	3638	3631
90	3283	4492	3973	3954
120	4077	5769	4927	4885
160	5150	6144	5440	5450
175	6052	6689	6369	6374
180	6254	7070	6677	6683
185	6733	7343	7042	7047
190	7191	7626	7410	7411
195	7572	7928	7788	7775
205	8033	8310	8215	8195
230	8338	8674	8511	8509
245	8435	8923	8679	8684
248	8446	8946	8698	8701
250	8453	8966	8711	8713
253	8465	8994	8728	8730
