depth	min	max	median	mean
10	-4	794	367	376
30	885	1725	1267	1278
40	1521	1892	1762	1754
50	1642	1907	1801	1800
60	1727	1937	1852	1847
75	1781	1954	1881	1878
80	1797	1963	1891	1889
85	1811	1968	1896	1895
90	1823	1973	1901	1902
120	1863	2009	1934	1935
160	1916	2047	1972	1976
175	1935	2067	1986	1992
180	1938	2077	1991	1997
185	1944	2081	1998	2003
190	1949	2085	2006	2009
195	1953	2092	2013	2016
205	1966	2109	2031	2032
230	2001	2212	2085	2098
245	2043	2363	2159	2194
248	2055	2470	2198	2229
250	2061	2542	2224	2252
253	2070	2652	2261	2287
