depth	min	max	median	mean
0	-43	-37	-40	-40
10	-37	4	-17	-17
20	-33	48	5	5
30	3	56	28	29
40	23	79	52	52
50	39	93	67	66
60	46	120	80	81
80	75	146	107	108
100	105	207	142	146
120	238	1503	864	859
140	1133	1933	1549	1552
170	1644	2802	2190	2199
183	1863	3085	2482	2479
200	2197	3345	2864	2839
218	2455	3608	3102	3083
240	2718	3910	3370	3357
260	3018	4121	3619	3610
280	3229	4294	3804	3799
300	3407	4428	3949	3946
320	3583	4561	4101	4096
340	3728	4667	4223	4219
360	3855	4764	4335	4332
380	3998	4854	4448	4445
401	4143	4964	4567	4564
420	4287	5090	4711	4703
440	4450	5222	4861	4854
460	4634	5356	5014	5006
480	4870	5489	5192	5167
501	5053	5971	5456	5472
513	5231	6130	5633	5647
530	5451	6493	5919	5937
540	5530	6918	6089	6125
