depth	min	max	median	mean
0	-43	-37	-40	-40
10	-37	4	-18	-18
20	-34	48	4	5
30	3	57	28	28
40	23	80	52	52
50	38	93	67	66
60	45	121	80	81
80	74	147	108	108
100	105	204	143	146
120	229	1538	884	874
140	1145	1957	1545	1552
170	1634	2774	2194	2198
183	1864	3074	2494	2482
200	2251	3334	2870	2845
218	2478	3595	3104	3087
240	2745	3903	3375	3363
260	3023	4111	3611	3608
280	3229	4282	3796	3789
300	3419	4422	3942	3939
320	3594	4548	4094	4089
340	3727	4653	4221	4216
360	3863	4754	4340	4331
380	3998	4839	4451	4443
401	4154	4949	4572	4566
420	4283	5081	4720	4707
440	4456	5211	4862	4856
460	4638	5352	5020	5009
480	4874	5471	5198	5168
501	5058	6004	5461	5480
513	5237	6150	5638	5657
530	5474	6519	5930	5952
540	5555	6935	6100	6143
