depth	min	max	median	mean
0	-43	-37	-40	-40
10	-37	4	-18	-18
20	-34	47	4	5
30	2	57	28	28
40	23	79	52	52
50	37	93	67	66
60	44	120	80	81
80	74	146	107	108
100	105	203	143	145
120	224	1512	858	858
140	1142	1934	1542	1550
170	1614	2820	2191	2199
183	1838	3089	2485	2477
200	2198	3348	2859	2833
218	2473	3601	3093	3074
240	2752	3880	3368	3353
260	3029	4103	3615	3608
280	3232	4292	3803	3798
300	3406	4440	3962	3952
320	3585	4565	4102	4098
340	3731	4678	4223	4223
360	3864	4782	4342	4340
380	4005	4881	4454	4453
401	4148	4969	4575	4573
420	4297	5093	4719	4709
440	4461	5227	4871	4862
460	4655	5363	5023	5012
480	4877	5500	5207	5176
501	5068	5983	5475	5489
513	5255	6148	5648	5663
530	5469	6518	5935	5954
540	5549	6942	6109	6143
