depth	min	max	median	mean
0	-43	-37	-40	-40
10	-37	4	-17	-17
20	-33	47	6	6
30	3	56	28	29
40	22	79	52	52
50	38	93	67	66
60	45	120	80	81
80	74	147	107	108
100	105	206	142	145
120	233	1516	840	848
140	1142	1944	1549	1555
170	1643	2799	2191	2198
183	1858	3087	2483	2479
200	2217	3347	2864	2840
218	2453	3601	3099	3079
240	2726	3889	3370	3356
260	3014	4107	3617	3606
280	3227	4286	3802	3794
300	3410	4433	3954	3947
320	3572	4562	4101	4096
340	3726	4665	4221	4218
360	3862	4761	4337	4332
380	4000	4864	4449	4446
401	4151	4970	4572	4568
420	4297	5092	4712	4706
440	4462	5221	4866	4858
460	4639	5364	5015	5008
480	4874	5492	5195	5169
501	5065	5963	5458	5474
513	5236	6117	5635	5649
530	5457	6504	5917	5938
540	5541	6915	6089	6124
