depth	min	max	median	mean
2	-66	231	48	60
5.5	-45	246	73	79
10.5	-29	276	99	106
15	-19	308	132	131
20	-4	352	161	158
25	6	382	187	187
35	24	409	274	246
42	36	454	319	287
47.5	302	463	411	399
51	466	474	470	470
58.5	481	835	594	622
65	537	1048	732	759
71.5	588	1190	914	900
76.5	615	1314	1039	1009
81	642	1465	1139	1106
85	822	1512	1227	1204
89.5	1081	1543	1325	1318
95	1326	1616	1456	1457
100	1383	1819	1575	1584
105	1429	1969	1663	1673
110	1453	2060	1732	1737
121	1488	2365	1859	1877
126.5	1543	2424	1932	1947
134.5	1599	2470	2051	2048
141	1629	2561	2141	2130
145.5	1748	2602	2203	2193
150	1868	2615	2265	2258
154	1946	2632	2325	2315
158	1988	2655	2389	2373
162	2024	2706	2453	2430
166	2225	2718	2516	2507
170	2379	2736	2583	2583
175	2472	2863	2685	2678
180	2505	3087	2765	2774
185	2623	3204	2856	2874
190	2769	3235	2965	2976
194	2854	3267	3058	3058
197	2902	3304	3126	3120
200	2942	3373	3189	3181
202	2964	3443	3228	3222
206	3028	3614	3308	3311
210	3054	3873	3378	3401
215	3080	4213	3456	3512
222	3105	4726	3567	3668
226	3175	4794	3653	3748
230	3207	4844	3750	3827
235	3235	4961	3859	3926
240	3258	5099	3959	4025
244	3321	5196	4044	4110
251	3427	5274	4239	4270
255	3468	5321	4349	4361
262	3516	5521	4531	4521
267	3679	5563	4640	4632
271	3751	5596	4743	4721
276	3804	5646	4873	4832
280	3856	5727	4977	4921
284	3975	5798	5066	5012
288	4164	5815	5147	5104
293	4332	5847	5272	5218
297	4426	5886	5376	5310
300	4487	5926	5452	5379
305	4705	5968	5551	5487
310	5007	5993	5629	5589
315	5275	6024	5709	5692
320	5451	6078	5808	5795
326	5753	6164	5951	5963
330	5843	6352	6080	6089
335	5895	6737	6220	6247
341	5932	7245	6373	6437
351	6131	7428	6737	6750
356	6178	7523	6936	6906
360	6207	7657	7081	7031
365	6461	7773	7222	7186
370	6808	7825	7357	7339
372.5	6934	7863	7424	7416
375	7012	7915	7504	7493
