depth	min	max	median	mean
2	-64	380	32	70
5.5	-37	380	54	92
10.5	-15	389	90	124
15	-5	401	125	153
20	9	413	173	185
25	55	420	213	218
35	118	435	289	285
42	148	451	354	332
47.5	345	462	424	416
51	466	473	469	469
58.5	482	740	565	584
65	554	921	693	713
71.5	613	1082	890	876
76.5	647	1249	1026	1002
81	671	1426	1147	1116
85	845	1483	1236	1212
89.5	1094	1512	1325	1318
95	1321	1594	1444	1448
100	1396	1778	1557	1566
105	1450	1920	1644	1655
110	1491	2003	1718	1725
121	1542	2300	1866	1878
126.5	1623	2366	1940	1951
134.5	1699	2431	2055	2056
141	1746	2523	2145	2142
145.5	1850	2560	2206	2204
150	1946	2579	2269	2268
154	2010	2605	2330	2325
158	2055	2638	2394	2382
162	2091	2691	2455	2438
166	2267	2712	2521	2515
170	2390	2736	2596	2591
175	2479	2865	2692	2687
180	2526	3060	2780	2783
185	2642	3167	2871	2882
190	2782	3209	2977	2983
194	2864	3259	3064	3064
197	2909	3310	3129	3125
200	2945	3386	3191	3186
202	2970	3453	3229	3227
206	3039	3588	3314	3317
210	3084	3788	3395	3407
215	3123	4055	3492	3520
222	3164	4476	3622	3677
226	3263	4549	3710	3765
230	3318	4614	3812	3853
235	3365	4751	3929	3962
240	3403	4924	4036	4072
244	3479	5027	4128	4159
251	3604	5119	4299	4309
255	3667	5179	4392	4395
262	3740	5356	4546	4546
267	3885	5410	4653	4652
271	3963	5452	4750	4737
276	4030	5526	4868	4844
280	4078	5617	4953	4929
284	4181	5686	5040	5015
288	4319	5714	5125	5101
293	4445	5767	5245	5209
297	4523	5817	5340	5296
300	4563	5865	5408	5361
305	4778	5928	5504	5470
310	5062	5958	5598	5580
315	5322	6007	5697	5689
320	5503	6072	5805	5799
326	5760	6166	5954	5968
330	5860	6326	6084	6092
335	5931	6668	6230	6248
341	5961	7125	6389	6435
351	6227	7333	6727	6739
356	6300	7445	6902	6891
360	6359	7588	7032	7012
365	6574	7698	7180	7165
370	6840	7755	7325	7319
372.5	6939	7800	7404	7396
375	7017	7857	7483	7473
