depth	min	max	median	mean
2	-62	249	76	74
5.5	-41	270	103	99
10.5	-22	306	136	134
15	-4	335	169	167
20	17	379	209	202
25	56	401	240	233
35	153	430	301	288
42	180	453	335	327
47.5	357	462	416	414
51	456	473	469	468
58.5	478	703	580	586
65	556	878	716	716
71.5	644	1063	886	878
76.5	682	1238	1017	1003
81	719	1420	1134	1116
85	887	1476	1225	1212
89.5	1113	1509	1320	1318
95	1315	1592	1445	1447
100	1390	1772	1560	1565
105	1442	1899	1647	1654
110	1487	1978	1722	1724
121	1539	2281	1869	1879
126.5	1613	2349	1939	1951
134.5	1686	2413	2057	2055
141	1727	2517	2143	2139
145.5	1828	2552	2203	2202
150	1926	2577	2269	2265
154	1992	2606	2328	2322
158	2045	2644	2387	2378
162	2087	2699	2448	2435
166	2263	2718	2518	2513
170	2398	2739	2595	2592
175	2490	2859	2699	2690
180	2537	3061	2785	2788
185	2647	3173	2875	2886
190	2775	3219	2976	2984
194	2855	3263	3062	3061
197	2905	3310	3125	3120
200	2939	3380	3186	3178
202	2957	3443	3224	3217
206	3034	3569	3308	3306
210	3076	3759	3388	3394
215	3114	4038	3479	3505
222	3155	4465	3609	3660
226	3231	4524	3700	3746
230	3287	4586	3796	3833
235	3345	4694	3907	3940
240	3393	4874	4016	4048
244	3464	4989	4108	4137
251	3604	5086	4278	4299
255	3661	5158	4381	4391
262	3737	5366	4540	4552
267	3855	5422	4649	4652
271	3940	5473	4740	4732
276	4008	5545	4853	4832
280	4057	5618	4936	4912
284	4167	5678	5024	4997
288	4322	5709	5114	5087
293	4453	5756	5237	5199
297	4566	5800	5335	5289
300	4623	5856	5405	5356
305	4814	5923	5506	5467
310	5087	5960	5599	5577
315	5334	6000	5695	5687
320	5506	6067	5802	5797
326	5758	6165	5953	5966
330	5856	6319	6087	6091
335	5935	6647	6233	6247
341	5974	7111	6402	6435
351	6230	7317	6735	6745
356	6296	7437	6920	6901
360	6343	7584	7051	7025
365	6559	7705	7197	7176
370	6828	7775	7336	7326
372.5	6930	7833	7410	7401
375	6993	7891	7489	7476
