depth	min	max	median	mean
20	3789	5637	4954	4895
30	4209	5715	5130	5091
40	4478	5854	5327	5287
50	5207	6023	5548	5564
60	5437	6380	5815	5841
70	5965	6686	6324	6326
80	6271	7229	6833	6811
90	6703	7412	7102	7091
100	6873	7905	7361	7372
105	7004	7948	7461	7469
110	7102	8008	7566	7565
120	7223	8216	7773	7757
130	7630	8298	7958	7961
140	7838	8487	8161	8165
150	8006	8805	8388	8394
160	8091	9298	8595	8622
170	8313	9442	8844	8853
180	8421	9716	9090	9083
190	8781	9820	9321	9315
200	8981	10027	9562	9548
210	9472	10124	9765	9779
215	9587	10255	9881	9894
220	9625	10496	9991	10010
230	9752	10841	10189	10215
