depth	min	max	median	mean
20	1433	5387	4043	3877
30	2625	5477	4448	4330
40	3203	5710	4932	4783
50	4879	5836	5402	5387
60	5405	6811	5944	5991
70	5977	6931	6404	6418
80	6257	7285	6876	6845
90	6728	7446	7130	7119
100	6866	7995	7367	7392
105	6988	8028	7467	7481
110	7058	8068	7573	7570
120	7140	8255	7779	7748
130	7602	8310	7954	7953
140	7810	8490	8154	8158
150	7956	8869	8362	8374
160	8005	9459	8534	8591
170	8190	9569	8808	8826
180	8259	9855	9062	9061
190	8583	9925	9300	9289
200	8700	10086	9561	9517
210	9472	10159	9812	9816
215	9603	10352	9957	9965
220	9647	10755	10096	10115
230	9823	12140	10505	10630
