depth	min	max	median	mean
20	3781	5642	4978	4912
30	4208	5727	5150	5104
40	4493	5859	5337	5296
50	5207	6014	5548	5564
60	5435	6369	5805	5831
70	5964	6663	6321	6318
80	6265	7226	6827	6805
90	6692	7400	7099	7087
100	6874	7896	7365	7369
105	6999	7941	7462	7465
110	7094	7994	7565	7561
120	7221	8215	7770	7752
130	7624	8295	7958	7959
140	7844	8481	8161	8166
150	8015	8806	8390	8395
160	8096	9316	8590	8623
170	8317	9451	8842	8855
180	8430	9728	9090	9087
190	8793	9835	9318	9320
200	8985	10034	9564	9552
210	9478	10127	9771	9783
215	9586	10263	9885	9898
220	9631	10511	9996	10014
230	9744	10849	10192	10215
