depth	min	max	median	mean
52	75	655	316	328
73	170	844	465	476
91	283	957	593	602
105	366	1055	700	701
126	501	1197	852	850
137	571	1259	932	927
153	688	1349	1044	1036
165	785	1411	1126	1120
177	884	1476	1215	1206
182	944	1500	1250	1242
189	1062	1527	1295	1293
195	1135	1562	1337	1337
202	1215	1613	1389	1393
210	1332	1680	1468	1471
222	1404	1833	1576	1588
235	1478	1992	1712	1718
248	1588	2132	1846	1850
273	1880	2321	2103	2106
288	2011	2415	2214	2226
301	2075	2505	2297	2303
316	2158	2564	2374	2373
325	2210	2602	2416	2415
338	2264	2648	2482	2474
350	2331	2685	2539	2530
369	2429	2760	2649	2633
385	2515	2957	2747	2744
400	2589	3248	2853	2871
413	2679	3399	2961	2980
426	2775	3580	3065	3089
434	2829	3684	3131	3156
455	2991	3974	3289	3331
478	3244	4327	3438	3525
503	3676	8779	4942	5287
526	4366	11692	6696	7055
548	5167	14570	8435	8793
559	5569	15870	9291	9641
583	6659	18475	11070	11515
604	7655	20737	12684	13172
626	8751	22986	14362	14906
669	10823	27612	17679	18292
699	12285	31611	20110	20722
725	14961	34294	23495	23845
734	15866	35241	24572	24931
757	18566	37979	27549	27781
781	21072	40878	30610	30731
813	24778	44561	34543	34579
838	27636	47397	37604	37561
865	31156	50409	40911	40849
908	36936	54941	46231	46099
933	40619	57459	49202	49097
954	43886	59551	51672	51672
985	49580	62703	55278	55491
1005	52500	64552	57394	57686
1030	53789	66394	58990	59232
1070	55802	69035	61297	61580
1090	56686	70384	62503	62763
1115	57808	72056	63974	64229
1153	59847	74434	66178	66431
1176	60983	76004	67592	67794
1197	62082	77322	68817	69022
1215	62802	78338	69736	69960
