depth	min	max	median	mean
52	72	643	306	319
73	167	825	460	469
91	271	957	592	599
105	357	1063	697	699
126	498	1199	849	849
137	571	1266	933	927
153	707	1341	1050	1042
165	809	1409	1137	1129
177	915	1472	1224	1216
182	967	1500	1258	1252
189	1071	1529	1301	1301
195	1132	1568	1342	1343
202	1217	1623	1394	1396
210	1328	1687	1468	1470
222	1391	1847	1571	1582
235	1462	1995	1707	1712
248	1570	2133	1841	1845
273	1864	2323	2103	2105
288	2002	2419	2214	2223
301	2065	2502	2291	2297
316	2139	2563	2368	2364
325	2186	2601	2408	2404
338	2243	2645	2471	2463
350	2319	2678	2529	2519
369	2422	2743	2635	2619
385	2501	2906	2723	2715
400	2559	3080	2808	2811
413	2645	3165	2899	2900
426	2724	3263	2986	2988
434	2771	3303	3042	3042
455	2930	3421	3191	3187
478	3119	3551	3351	3344
503	3256	3855	3517	3528
526	3372	4084	3679	3694
548	3486	4277	3842	3854
559	3537	4371	3922	3932
583	3701	4555	4108	4113
604	3849	4718	4271	4273
626	4011	4864	4437	4436
669	4375	5133	4757	4756
699	4636	5300	4964	4979
725	4799	5640	5181	5196
734	4854	5725	5258	5271
757	4997	5975	5452	5462
781	5152	6189	5648	5655
813	5395	6453	5930	5928
838	5589	6668	6153	6144
865	5822	6884	6384	6372
908	6219	7155	6751	6735
933	6468	7296	6965	6943
954	6692	7406	7137	7116
985	7121	7552	7388	7375
1005	7439	7675	7543	7543
1030	7550	8158	7773	7794
1070	7791	8684	8192	8205
1090	7936	8907	8398	8406
1115	8143	9143	8660	8658
1153	8575	9410	9061	9039
1176	8870	9577	9294	9270
1197	9324	9772	9483	9492
1215	9495	10498	9761	9824
