depth	min	max	median	mean
52	28	731	307	327
73	109	908	468	480
91	203	1038	606	611
105	281	1149	712	711
126	403	1271	866	856
137	465	1323	951	933
153	618	1395	1067	1049
165	735	1455	1152	1137
177	858	1499	1239	1223
182	915	1531	1271	1259
189	1047	1554	1310	1306
195	1128	1581	1345	1346
202	1211	1634	1392	1398
210	1324	1688	1464	1468
222	1375	1866	1562	1578
235	1430	2055	1717	1725
248	1531	2218	1860	1864
273	1882	2373	2136	2138
288	2027	2457	2241	2260
301	2087	2541	2331	2326
316	2150	2590	2391	2385
325	2192	2626	2427	2421
338	2240	2664	2482	2472
350	2304	2688	2529	2519
369	2399	2742	2622	2606
385	2466	2912	2707	2699
400	2512	3109	2790	2796
413	2587	3176	2880	2882
426	2660	3276	2968	2969
434	2700	3315	3031	3025
455	2848	3431	3181	3169
478	3087	3547	3337	3328
503	3206	3914	3489	3508
526	3326	4142	3656	3680
548	3421	4359	3823	3843
559	3463	4474	3907	3921
583	3617	4644	4098	4106
604	3753	4779	4267	4265
626	3914	4935	4433	4430
669	4306	5173	4758	4754
699	4604	5316	4959	4975
725	4754	8068	5175	5372
734	4798	9664	5261	5513
757	4924	13480	5449	5866
781	5070	16888	5659	6221
813	5287	22283	5938	6700
838	5462	26248	6155	7071
865	5687	30717	6391	7488
908	6044	38149	6766	8134
933	6300	42087	6987	8501
954	6527	45339	7164	8793
985	7027	51796	7400	9271
1005	7434	54920	7544	9551
1030	7521	55742	7764	9851
1070	7726	57395	8190	10336
1090	7852	58227	8399	10577
1115	8049	59362	8679	10888
1153	8434	61075	9075	11338
1176	8732	62250	9311	11616
1197	9320	63214	9486	11888
1215	9506	64150	10056	12674
