depth	min	max	median	mean
5	-46	175	1	22
8	-38	186	62	63
10	-35	210	95	91
13.5	23	218	148	143
17	44	243	187	177
17.00002	44	244	187	177
20	59	263	204	194
25	548	842	686	688
30	642	1179	853	869
35	764	1284	1062	1050
40	1078	1493	1275	1278
45	1227	2449	1677	1730
50	1496	2723	2213	2190
55	2290	2870	2678	2654
58	3312	3961	3745	3718
60	3795	4812	4471	4427
64	4702	5470	5002	5029
67	4878	5918	5340	5362
70	4965	6113	5682	5634
72	5377	6137	5813	5794
80	6006	6938	6374	6405
84	6281	7056	6731	6712
90	6906	7845	7253	7294
94	7080	8469	7637	7679
100	7339	9251	8286	8292
104	7761	9414	8760	8705
112	9126	9877	9492	9488
